Kappa,Melting time
1.00e-05,3.7791e-03
3.16e-05,3.9231e-03
1.00e-04,4.0646e-03
3.16e-04,4.6724e-03
1.00e-03,6.6621e-03
3.16e-03,1.2703e-02
1.00e-02,3.0958e-02
3.16e-02,8.2184e-02
1.00e-01,1.9398e-01
3.16e-01,3.5899e-01
1.00e+00,4.9915e-01
3.16e+00,5.8315e-01
1.00e+01,6.2986e-01
3.16e+01,6.3351e-01
1.00e+02,6.3881e-01
3.16e+02,6.4379e-01
1.00e+03,6.1945e-01
